"Time_Iter","Outer_Iter","Inner_Iter",     "rms[P]"     ,     "rms[U]"     ,     "rms[V]"     ,     "rms[k]"     ,     "rms[w]"     
          0,           0,        9680,      -10.04989712,      -9.021133012,      -10.87910747,      -10.12163138,      -6.552220884
          0,           0,        9681,      -10.04994006,      -9.021230176,      -10.87917147,      -10.12174184,      -6.552348917
          0,           0,        9682,      -10.04998298,      -9.021327375,      -10.87923394,      -10.12185219,      -6.552476866
          0,           0,        9683,      -10.05002587,      -9.021424601,      -10.87930215,      -10.12196241,      -6.552604878
          0,           0,        9684,      -10.05006873,      -9.021521856,       -10.8793748,      -10.12207253,      -6.552732974
          0,           0,        9685,      -10.05011157,      -9.021619148,      -10.87943483,      -10.12218252,      -6.552861041
          0,           0,        9686,      -10.05015441,       -9.02171648,      -10.87949074,       -10.1222924,      -6.552989022
          0,           0,        9687,      -10.05019725,      -9.021813849,       -10.8795494,      -10.12240215,      -6.553116955
          0,           0,        9688,      -10.05024009,      -9.021911254,      -10.87961206,      -10.12251178,      -6.553244893
          0,           0,        9689,      -10.05028292,      -9.022008694,      -10.87967556,      -10.12262128,      -6.553372841
          0,           0,        9690,      -10.05032573,      -9.022106167,      -10.87973898,      -10.12273066,      -6.553500779
          0,           0,        9691,      -10.05036854,      -9.022203676,      -10.87980241,      -10.12283992,      -6.553628689
          0,           0,        9692,      -10.05041132,      -9.022301217,      -10.87986323,      -10.12294906,      -6.553756571
          0,           0,        9693,       -10.0504541,      -9.022398792,      -10.87992426,      -10.12305808,      -6.553884435
          0,           0,        9694,      -10.05049685,      -9.022496399,      -10.87998506,      -10.12316698,      -6.554012279
          0,           0,        9695,      -10.05053959,      -9.022594038,      -10.88005001,      -10.12327576,      -6.554140101
          0,           0,        9696,      -10.05058231,      -9.022691709,      -10.88011245,      -10.12338444,      -6.554267896
          0,           0,        9697,      -10.05062502,      -9.022789412,      -10.88015784,        -10.123493,      -6.554395665
          0,           0,        9698,      -10.05066771,      -9.022887148,      -10.88021287,      -10.12360145,      -6.554523408
          0,           0,        9699,      -10.05071039,      -9.022984917,      -10.88027341,      -10.12370977,      -6.554651126
          0,           0,        9700,      -10.05075306,      -9.023082719,      -10.88033322,      -10.12381799,      -6.554778763
          0,           0,        9701,      -10.05079572,      -9.023180554,      -10.88039239,       -10.1239261,      -6.554906307
          0,           0,        9702,      -10.05083835,      -9.023278414,      -10.88045691,      -10.12403411,       -6.55503392
          0,           0,        9703,      -10.05088096,      -9.023376306,      -10.88051959,        -10.124142,      -6.555161571
          0,           0,        9704,      -10.05092357,      -9.023474236,      -10.88058064,      -10.12424977,      -6.555289158
          0,           0,        9705,      -10.05096619,      -9.023572205,      -10.88064096,      -10.12435744,      -6.555416653
          0,           0,        9706,      -10.05100882,      -9.023670211,      -10.88071091,      -10.12446499,        -6.5555441
          0,           0,        9707,      -10.05105144,      -9.023768253,      -10.88076281,      -10.12457245,      -6.555671537
          0,           0,        9708,      -10.05109407,       -9.02386633,      -10.88081415,      -10.12467979,      -6.555798964
          0,           0,        9709,       -10.0511367,      -9.023964444,      -10.88087146,      -10.12478702,      -6.555926364
          0,           0,        9710,      -10.05117933,      -9.024062594,      -10.88093995,      -10.12489414,      -6.556053728
          0,           0,        9711,      -10.05122197,      -9.024160778,      -10.88098967,      -10.12500116,      -6.556181059
          0,           0,        9712,       -10.0512646,      -9.024258998,      -10.88105057,      -10.12510808,      -6.556308356
          0,           0,        9713,      -10.05130724,      -9.024357252,       -10.8811025,      -10.12521488,      -6.556435617
          0,           0,        9714,      -10.05134987,       -9.02445554,      -10.88115731,      -10.12532158,      -6.556562841
          0,           0,        9715,       -10.0513925,      -9.024553863,      -10.88121677,      -10.12542818,      -6.556690023
          0,           0,        9716,      -10.05143513,      -9.024652219,       -10.8812771,      -10.12553467,      -6.556817124
          0,           0,        9717,      -10.05147775,      -9.024750606,      -10.88134069,      -10.12564106,      -6.556944132
          0,           0,        9718,      -10.05152033,      -9.024849017,      -10.88139426,      -10.12574736,      -6.557071156
          0,           0,        9719,       -10.0515629,      -9.024947456,      -10.88145109,      -10.12585356,      -6.557198197
          0,           0,        9720,      -10.05160546,       -9.02504593,      -10.88151079,      -10.12595965,      -6.557325179
          0,           0,        9721,      -10.05164804,      -9.025144442,      -10.88157173,      -10.12606563,      -6.557452073
          0,           0,        9722,      -10.05169062,       -9.02524299,      -10.88163312,      -10.12617151,      -6.557578904
          0,           0,        9723,      -10.05173321,      -9.025341572,      -10.88169446,      -10.12627729,      -6.557705702
          0,           0,        9724,       -10.0517758,      -9.025440188,      -10.88175541,      -10.12638297,      -6.557832474
          0,           0,        9725,      -10.05181838,      -9.025538835,      -10.88181579,      -10.12648854,      -6.557959208
          0,           0,        9726,      -10.05186096,      -9.025637512,      -10.88187559,      -10.12659401,      -6.558085894
          0,           0,        9727,      -10.05190353,      -9.025736217,      -10.88193781,      -10.12669939,      -6.558212534
          0,           0,        9728,      -10.05194608,      -9.025834951,      -10.88199555,      -10.12680468,      -6.558339129
          0,           0,        9729,      -10.05198861,      -9.025933714,      -10.88205832,      -10.12690988,      -6.558465679
          0,           0,        9730,      -10.05203113,      -9.026032505,      -10.88210971,      -10.12701498,      -6.558592144
          0,           0,        9731,      -10.05207364,      -9.026131322,      -10.88217638,         -10.12712,      -6.558718528
          0,           0,        9732,       -10.0521161,      -9.026230159,      -10.88221362,      -10.12722494,      -6.558844922
          0,           0,        9733,      -10.05215854,      -9.026329022,      -10.88226514,      -10.12732977,      -6.558971316
          0,           0,        9734,      -10.05220096,      -9.026427917,      -10.88233053,      -10.12743451,      -6.559097641
          0,           0,        9735,      -10.05224339,      -9.026526843,      -10.88238954,      -10.12753915,      -6.559223876
          0,           0,        9736,      -10.05228581,      -9.026625802,      -10.88243961,       -10.1276437,      -6.559350039
          0,           0,        9737,      -10.05232822,      -9.026724791,      -10.88249934,      -10.12774816,      -6.559476166
          0,           0,        9738,      -10.05237062,      -9.026823808,       -10.8825645,      -10.12785252,      -6.559602259
          0,           0,        9739,      -10.05241301,      -9.026922852,      -10.88262494,      -10.12795679,      -6.559728305
          0,           0,        9740,      -10.05245539,      -9.027021924,      -10.88267717,      -10.12806096,      -6.559854298
          0,           0,        9741,      -10.05249776,      -9.027121024,      -10.88273441,      -10.12816504,      -6.559980235
          0,           0,        9742,      -10.05254013,      -9.027220152,      -10.88280321,      -10.12826904,      -6.560106085
          0,           0,        9743,      -10.05258248,      -9.027319306,        -10.882849,      -10.12837295,      -6.560231861
          0,           0,        9744,      -10.05262482,      -9.027418482,      -10.88290384,      -10.12847677,      -6.560357624
          0,           0,        9745,      -10.05266715,      -9.027517684,      -10.88296533,       -10.1285805,       -6.56048337
          0,           0,        9746,      -10.05270947,      -9.027616916,      -10.88303534,      -10.12868414,      -6.560609047
          0,           0,        9747,      -10.05275179,      -9.027716178,      -10.88308863,       -10.1287877,      -6.560734634
          0,           0,        9748,      -10.05279411,      -9.027815468,      -10.88314339,      -10.12889116,      -6.560860155
          0,           0,        9749,      -10.05283642,      -9.027914784,      -10.88320778,      -10.12899453,      -6.560985631
          0,           0,        9750,      -10.05287872,      -9.028014126,      -10.88326537,      -10.12909782,      -6.561111064
          0,           0,        9751,      -10.05292102,      -9.028113495,      -10.88331803,      -10.12920102,      -6.561236447
          0,           0,        9752,      -10.05296331,      -9.028212889,      -10.88337926,      -10.12930413,      -6.561361756
          0,           0,        9753,      -10.05300559,      -9.028312309,      -10.88343404,      -10.12940716,      -6.561486989
          0,           0,        9754,      -10.05304786,      -9.028411749,      -10.88349314,      -10.12951011,      -6.561612185
          0,           0,        9755,      -10.05309011,      -9.028511213,      -10.88355356,      -10.12961296,      -6.561737357
          0,           0,        9756,      -10.05313236,      -9.028610703,      -10.88361342,      -10.12971573,      -6.561862473
          0,           0,        9757,      -10.05317461,      -9.028710224,      -10.88367252,      -10.12981842,      -6.561987509
          0,           0,        9758,      -10.05321687,      -9.028809773,      -10.88373101,      -10.12992101,       -6.56211247
          0,           0,        9759,      -10.05325914,      -9.028909349,      -10.88379916,      -10.13002353,      -6.562237376
          0,           0,        9760,       -10.0533014,      -9.029008951,      -10.88384866,      -10.13012597,      -6.562362233
          0,           0,        9761,      -10.05334366,      -9.029108578,      -10.88389563,      -10.13022834,       -6.56248702
          0,           0,        9762,      -10.05338591,      -9.029208229,      -10.88394386,      -10.13033062,      -6.562611737
          0,           0,        9763,      -10.05342814,      -9.029307902,      -10.88400899,      -10.13043283,      -6.562736413
          0,           0,        9764,      -10.05347037,      -9.029407597,      -10.88406649,      -10.13053496,      -6.562861053
          0,           0,        9765,       -10.0535126,      -9.029507321,      -10.88411814,        -10.130637,      -6.562985634
          0,           0,        9766,      -10.05355483,      -9.029607073,      -10.88417627,      -10.13073897,      -6.563110138
          0,           0,        9767,      -10.05359707,      -9.029706853,       -10.8842364,      -10.13084084,      -6.563234573
          0,           0,        9768,      -10.05363931,      -9.029806656,      -10.88430303,      -10.13094264,      -6.563358944
          0,           0,        9769,      -10.05368155,      -9.029906481,      -10.88435838,      -10.13104436,       -6.56348325
          0,           0,        9770,      -10.05372376,      -9.030006326,      -10.88441359,        -10.131146,        -6.5636075
          0,           0,        9771,      -10.05376596,      -9.030106189,        -10.884476,      -10.13124756,      -6.563731704
          0,           0,        9772,      -10.05380814,      -9.030206072,      -10.88453146,      -10.13134905,      -6.563855851
          0,           0,        9773,      -10.05385031,       -9.03030598,      -10.88458194,      -10.13145045,      -6.563979929
          0,           0,        9774,      -10.05389248,      -9.030405909,      -10.88464414,      -10.13155178,      -6.564103932
          0,           0,        9775,      -10.05393465,      -9.030505859,      -10.88470441,      -10.13165304,      -6.564227862
          0,           0,        9776,       -10.0539768,       -9.03060583,      -10.88474959,      -10.13175422,       -6.56435173
          0,           0,        9777,      -10.05401894,      -9.030705817,      -10.88480467,      -10.13185533,      -6.564475549
          0,           0,        9778,      -10.05406106,      -9.030805823,      -10.88486388,      -10.13195635,      -6.564599318
          0,           0,        9779,      -10.05410317,      -9.030905849,      -10.88493469,       -10.1320573,      -6.564723023
          0,           0,        9780,      -10.05414527,      -9.031005894,      -10.88499138,      -10.13215818,      -6.564846645
          0,           0,        9781,      -10.05418737,      -9.031105959,      -10.88504299,      -10.13225899,      -6.564970188
          0,           0,        9782,      -10.05422944,      -9.031206041,      -10.88509121,      -10.13235973,      -6.565093676
          0,           0,        9783,       -10.0542715,      -9.031306138,      -10.88514639,       -10.1324604,      -6.565217116
          0,           0,        9784,      -10.05431354,      -9.031406252,      -10.88520171,      -10.13256099,      -6.565340497
          0,           0,        9785,      -10.05435558,      -9.031506386,      -10.88526086,       -10.1326615,      -6.565463805
          0,           0,        9786,      -10.05439761,      -9.031606539,      -10.88531263,      -10.13276194,      -6.565587042
          0,           0,        9787,      -10.05443963,      -9.031706709,      -10.88536677,      -10.13286231,      -6.565710217
          0,           0,        9788,      -10.05448164,      -9.031806897,      -10.88542285,       -10.1329626,      -6.565833338
          0,           0,        9789,      -10.05452364,      -9.031907103,      -10.88548837,      -10.13306282,      -6.565956395
          0,           0,        9790,      -10.05456564,      -9.032007328,      -10.88553811,      -10.13316296,      -6.566079379
          0,           0,        9791,      -10.05460763,      -9.032107568,      -10.88558673,      -10.13326303,      -6.566202294
          0,           0,        9792,      -10.05464961,      -9.032207824,      -10.88563817,      -10.13336303,      -6.566325141
          0,           0,        9793,      -10.05469158,      -9.032308096,      -10.88569798,      -10.13346295,      -6.566447927
          0,           0,        9794,      -10.05473354,      -9.032408384,      -10.88575977,      -10.13356281,      -6.566570645
          0,           0,        9795,      -10.05477549,      -9.032508688,      -10.88579965,       -10.1336626,      -6.566693292
          0,           0,        9796,      -10.05481744,      -9.032609007,      -10.88584627,      -10.13376232,      -6.566815875
          0,           0,        9797,      -10.05485938,      -9.032709342,        -10.885899,      -10.13386196,      -6.566938397
          0,           0,        9798,      -10.05490131,      -9.032809694,      -10.88597224,      -10.13396154,      -6.567060855
          0,           0,        9799,      -10.05494324,      -9.032910062,       -10.8860278,      -10.13406106,      -6.567183245
          0,           0,        9800,      -10.05498517,      -9.033010446,        -10.886059,      -10.13416051,      -6.567305566
          0,           0,        9801,      -10.05502709,      -9.033110846,      -10.88610012,      -10.13425989,      -6.567427826
          0,           0,        9802,      -10.05506902,      -9.033211263,      -10.88616356,       -10.1343592,      -6.567550041
          0,           0,        9803,      -10.05511095,      -9.033311697,      -10.88622094,      -10.13445844,      -6.567672176
          0,           0,        9804,      -10.05515287,      -9.033412147,      -10.88627232,      -10.13455762,      -6.567794231
          0,           0,        9805,      -10.05519479,       -9.03351261,      -10.88633363,      -10.13465672,      -6.567916218
          0,           0,        9806,       -10.0552367,      -9.033613087,       -10.8863812,      -10.13475576,      -6.568038141
          0,           0,        9807,       -10.0552786,      -9.033713579,      -10.88644533,      -10.13485474,          -6.56816
          0,           0,        9808,       -10.0553205,      -9.033814085,      -10.88649268,      -10.13495366,       -6.56828179
          0,           0,        9809,      -10.05536241,      -9.033914606,      -10.88653553,       -10.1350525,      -6.568403513
          0,           0,        9810,       -10.0554043,      -9.034015142,      -10.88658935,      -10.13515128,      -6.568525172
          0,           0,        9811,       -10.0554462,      -9.034115692,      -10.88665766,      -10.13524999,      -6.568646765
          0,           0,        9812,       -10.0554881,      -9.034216257,      -10.88671352,      -10.13534863,      -6.568768289
          0,           0,        9813,      -10.05552999,      -9.034316834,      -10.88676569,      -10.13544721,       -6.56888974
          0,           0,        9814,      -10.05557188,      -9.034417422,      -10.88681923,      -10.13554571,      -6.569011118
          0,           0,        9815,      -10.05561374,       -9.03451802,      -10.88687702,      -10.13564415,      -6.569132428
          0,           0,        9816,       -10.0556556,      -9.034618629,      -10.88695406,      -10.13574253,      -6.569253672
          0,           0,        9817,      -10.05569745,      -9.034719248,       -10.8869907,      -10.13584086,      -6.569374844
          0,           0,        9818,      -10.05573929,      -9.034819876,      -10.88702934,      -10.13593912,      -6.569495946
          0,           0,        9819,      -10.05578111,      -9.034920514,      -10.88707985,      -10.13603731,      -6.569616982
          0,           0,        9820,      -10.05582292,      -9.035021161,      -10.88714625,      -10.13613544,      -6.569737953
          0,           0,        9821,      -10.05586472,      -9.035121817,      -10.88719935,       -10.1362335,      -6.569858854
          0,           0,        9822,      -10.05590652,      -9.035222483,      -10.88725006,      -10.13633149,      -6.569979683
          0,           0,        9823,      -10.05594829,      -9.035323156,      -10.88730285,      -10.13642942,      -6.570100442
          0,           0,        9824,      -10.05599006,      -9.035423837,      -10.88736117,      -10.13652729,      -6.570221134
          0,           0,        9825,      -10.05603182,      -9.035524527,      -10.88742083,      -10.13662509,      -6.570341752
          0,           0,        9826,      -10.05607356,      -9.035625224,      -10.88746885,      -10.13672283,      -6.570462297
          0,           0,        9827,      -10.05611529,      -9.035725927,       -10.8875184,       -10.1368205,      -6.570582771
          0,           0,        9828,        -10.056157,      -9.035826635,       -10.8875872,      -10.13691812,      -6.570703176
          0,           0,        9829,       -10.0561987,      -9.035927349,      -10.88762905,      -10.13701568,      -6.570823511
          0,           0,        9830,      -10.05624038,       -9.03602807,      -10.88766932,      -10.13711318,      -6.570943779
          0,           0,        9831,      -10.05628206,      -9.036128799,      -10.88771837,      -10.13721062,      -6.571063973
          0,           0,        9832,      -10.05632373,      -9.036229535,       -10.8877739,      -10.13730799,      -6.571184096
          0,           0,        9833,       -10.0563654,       -9.03633028,      -10.88783321,       -10.1374053,      -6.571304152
          0,           0,        9834,      -10.05640706,      -9.036431031,       -10.8879004,      -10.13750256,       -6.57142414
          0,           0,        9835,      -10.05644872,       -9.03653179,      -10.88793951,      -10.13759976,      -6.571544059
          0,           0,        9836,      -10.05649036,      -9.036632556,      -10.88798414,       -10.1376969,      -6.571663907
          0,           0,        9837,        -10.056532,      -9.036733327,      -10.88804224,      -10.13779398,      -6.571783686
          0,           0,        9838,      -10.05657364,      -9.036834105,       -10.8881128,        -10.137891,      -6.571903394
          0,           0,        9839,      -10.05661526,      -9.036934888,        -10.888174,      -10.13798796,      -6.572023033
          0,           0,        9840,      -10.05665688,      -9.037035676,      -10.88821779,      -10.13808486,        -6.5721426
          0,           0,        9841,      -10.05669849,      -9.037136469,      -10.88827166,       -10.1381817,      -6.572262095
          0,           0,        9842,      -10.05674009,      -9.037237265,      -10.88831399,      -10.13827848,      -6.572381518
          0,           0,        9843,      -10.05678169,      -9.037338067,      -10.88836958,      -10.13837521,      -6.572500869
          0,           0,        9844,      -10.05682328,      -9.037438874,      -10.88841901,      -10.13847187,      -6.572620151
          0,           0,        9845,      -10.05686487,      -9.037539685,      -10.88847954,      -10.13856848,      -6.572739363
          0,           0,        9846,      -10.05690645,      -9.037640501,      -10.88851719,      -10.13866502,      -6.572858505
          0,           0,        9847,      -10.05694803,      -9.037741323,       -10.8885786,      -10.13876151,      -6.572977577
          0,           0,        9848,      -10.05698961,       -9.03784215,      -10.88863346,      -10.13885794,      -6.573096578
          0,           0,        9849,      -10.05703119,      -9.037942982,      -10.88868461,      -10.13895431,      -6.573215507
          0,           0,        9850,      -10.05707275,      -9.038043816,      -10.88873506,      -10.13905061,      -6.573334364
          0,           0,        9851,      -10.05711431,      -9.038144653,      -10.88879315,      -10.13914687,      -6.573453149
          0,           0,        9852,      -10.05715586,      -9.038245492,      -10.88885612,      -10.13924307,      -6.573571865
          0,           0,        9853,       -10.0571974,      -9.038346333,      -10.88889172,      -10.13933922,       -6.57369051
          0,           0,        9854,      -10.05723894,      -9.038447178,      -10.88893458,       -10.1394353,      -6.573809084
          0,           0,        9855,      -10.05728047,      -9.038548026,       -10.8889864,      -10.13953133,      -6.573927586
          0,           0,        9856,      -10.05732201,      -9.038648876,      -10.88905059,      -10.13962729,      -6.574046017
          0,           0,        9857,      -10.05736354,      -9.038749729,      -10.88910537,      -10.13972319,      -6.574164378
          0,           0,        9858,      -10.05740506,      -9.038850583,      -10.88915441,      -10.13981904,      -6.574282668
          0,           0,        9859,      -10.05744658,      -9.038951438,      -10.88920525,      -10.13991483,      -6.574400886
          0,           0,        9860,      -10.05748808,      -9.039052292,      -10.88925787,      -10.14001055,      -6.574519033
          0,           0,        9861,      -10.05752957,      -9.039153144,      -10.88932146,      -10.14010622,      -6.574637109
          0,           0,        9862,      -10.05757105,      -9.039253997,      -10.88937455,      -10.14020184,      -6.574755115
          0,           0,        9863,      -10.05761252,      -9.039354848,      -10.88941955,       -10.1402974,      -6.574873049
          0,           0,        9864,      -10.05765398,      -9.039455699,       -10.8894628,      -10.14038382,      -6.574870028
          0,           0,        9865,      -10.05769247,      -9.039582126,      -10.88117845,      -10.14047367,      -6.575083223
          0,           0,        9866,      -10.05767322,      -9.039719846,      -10.90999704,      -10.14056913,       -6.57530281
          0,           0,        9867,      -10.05776959,      -9.039833568,      -10.89709392,      -10.14066089,      -6.575273359
          0,           0,        9868,      -10.05788892,      -9.039948598,      -10.89045093,      -10.14075977,       -6.57541242
          0,           0,        9869,      -10.05787385,      -9.040042609,      -10.91542423,       -10.1408558,      -6.575547397
          0,           0,        9870,       -10.0579714,      -9.040129831,      -10.90033256,      -10.14095786,      -6.575704411
          0,           0,        9871,      -10.05800454,      -9.040216216,      -10.91616209,      -10.14105539,      -6.575778621
          0,           0,        9872,      -10.05811736,      -9.040301232,      -10.90076471,      -10.14115756,      -6.575916146
          0,           0,        9873,      -10.05813383,      -9.040384741,      -10.91566514,      -10.14125406,       -6.57600076
          0,           0,        9874,       -10.0582391,       -9.04047188,      -10.89995947,      -10.14135421,      -6.576149656
          0,           0,        9875,      -10.05825035,      -9.040565096,      -10.91524132,      -10.14144792,      -6.576238742
          0,           0,        9876,      -10.05835164,      -9.040667729,      -10.89892112,      -10.14154492,       -6.57638908
          0,           0,        9877,      -10.05836333,      -9.040778652,      -10.91462117,      -10.14163571,      -6.576480208
          0,           0,        9878,      -10.05846909,      -9.040897847,      -10.89766259,      -10.14173056,      -6.576631236
          0,           0,        9879,      -10.05848624,      -9.041021562,      -10.91383629,      -10.14182025,      -6.576723266
          0,           0,        9880,      -10.05859522,      -9.041148139,      -10.89701797,      -10.14191505,      -6.576874082
          0,           0,        9881,      -10.05861575,      -9.041273537,      -10.91382815,      -10.14200551,      -6.576964786
          0,           0,        9882,      -10.05872607,      -9.041396794,      -10.89752625,      -10.14210159,      -6.577112565
          0,           0,        9883,      -10.05874762,      -9.041515312,      -10.91456902,      -10.14219353,      -6.577200807
          0,           0,        9884,       -10.0588555,      -9.041629446,      -10.89858592,      -10.14229105,      -6.577346419
          0,           0,        9885,      -10.05887265,      -9.041738063,      -10.91541651,      -10.14238419,       -6.57743314
          0,           0,        9886,      -10.05897188,      -9.041842348,      -10.89952589,      -10.14248258,      -6.577577327
          0,           0,        9887,      -10.05897722,      -9.041942092,      -10.91604414,      -10.14257624,      -6.577663367
          0,           0,        9888,      -10.05906085,      -9.042038655,       -10.9001561,      -10.14267478,      -6.577807319
          0,           0,        9889,      -10.05904802,      -9.042132217,      -10.91651928,      -10.14276831,      -6.577893548
          0,           0,        9890,      -10.05911178,      -9.042223874,       -10.9005692,      -10.14286651,      -6.578037815
          0,           0,        9891,      -10.05907853,      -9.042313883,      -10.91686817,      -10.14295955,      -6.578124579
          0,           0,        9892,      -10.05912284,      -9.042402908,      -10.90085411,      -10.14305722,      -6.578269292
          0,           0,        9893,      -10.05907218,      -9.042491187,      -10.91724356,      -10.14314977,      -6.578356536
          0,           0,        9894,      -10.05910251,      -9.042579033,      -10.90117556,      -10.14323802,      -6.578413761
          0,           0,        9895,      -10.05901095,      -9.042686391,      -10.90461383,      -10.14333371,      -6.578639465
          0,           0,        9896,      -10.05898141,       -9.04278802,      -10.92193113,      -10.14342733,      -6.578742035
          0,           0,        9897,      -10.05907961,      -9.042882285,      -10.90609469,      -10.14351924,       -6.57875754
          0,           0,        9898,      -10.05901371,      -9.042977304,      -10.90915925,      -10.14361996,      -6.578978414
          0,           0,        9899,      -10.05898736,      -9.043054235,      -10.92392439,      -10.14371813,      -6.579077865
          0,           0,        9900,      -10.05909972,      -9.043126909,      -10.90665601,      -10.14381258,      -6.579101092
          0,           0,        9901,      -10.05905599,      -9.043213006,       -10.9094763,      -10.14390429,      -6.579254762
          0,           0,        9902,      -10.05902848,      -9.043315151,      -10.91683933,      -10.14400375,      -6.579450555
          0,           0,        9903,      -10.05910489,      -9.043418364,       -10.9248035,      -10.14410051,      -6.579536581
          0,           0,        9904,      -10.05928723,      -9.043515688,       -10.9077786,       -10.1441942,      -6.579547282
          0,           0,        9905,      -10.05927998,      -9.043615568,      -10.91012022,       -10.1442857,      -6.579712749
          0,           0,        9906,      -10.05928908,      -9.043727561,       -10.9169225,      -10.14437592,      -6.579867365
          0,           0,        9907,       -10.0593798,      -9.043862502,      -10.92000068,      -10.14446626,      -6.579995306
          0,           0,        9908,      -10.05949769,      -9.044006544,      -10.92159378,      -10.14455843,      -6.580108218
          0,           0,        9909,      -10.05961147,      -9.044141655,      -10.92309781,      -10.14465342,      -6.580219812
          0,           0,        9910,       -10.0597239,      -9.044260726,      -10.92390609,        -10.144751,      -6.580331398
          0,           0,        9911,      -10.05983379,      -9.044365794,      -10.92370085,      -10.14484997,      -6.580442657
          0,           0,        9912,      -10.05993538,      -9.044462848,      -10.92315477,      -10.14494886,      -6.580554444
          0,           0,        9913,      -10.06002757,      -9.044558393,      -10.92283822,      -10.14504656,      -6.580666632
          0,           0,        9914,      -10.06011157,      -9.044657495,      -10.92274368,      -10.14514259,       -6.58077988
          0,           0,        9915,       -10.0601875,      -9.044762721,      -10.92260088,      -10.14523704,      -6.580895326
          0,           0,        9916,      -10.06025525,      -9.044874112,      -10.92228007,      -10.14533034,      -6.581012598
          0,           0,        9917,      -10.06031528,      -9.044990031,      -10.92187496,      -10.14542301,      -6.581130275
          0,           0,        9918,       -10.0603683,      -9.045108225,      -10.92151076,       -10.1455155,      -6.581247543
          0,           0,        9919,      -10.06041499,       -9.04522657,      -10.92130536,      -10.14560813,      -6.581364315
          0,           0,        9920,      -10.06045634,      -9.045343399,      -10.92129017,      -10.14570113,      -6.581480471
          0,           0,        9921,      -10.06049351,       -9.04545758,      -10.92143517,      -10.14579458,      -6.581595764
          0,           0,        9922,      -10.06052749,       -9.04556846,      -10.92170471,      -10.14588854,       -6.58171013
          0,           0,        9923,      -10.06055896,      -9.045675772,      -10.92199886,      -10.14598297,      -6.581823697
          0,           0,        9924,      -10.06058816,       -9.04577954,      -10.92231913,      -10.14607777,      -6.581936606
          0,           0,        9925,      -10.06061507,      -9.045880021,      -10.92264457,      -10.14617286,      -6.582048979
          0,           0,        9926,      -10.06063945,      -9.045977656,       -10.9229614,       -10.1462681,       -6.58216098
          0,           0,        9927,        -10.060661,      -9.046073011,      -10.92327979,      -10.14636338,      -6.582272791
          0,           0,        9928,      -10.06067949,      -9.046166718,      -10.92355827,      -10.14645859,      -6.582384561
          0,           0,        9929,      -10.06069479,      -9.046259395,      -10.92381241,      -10.14655363,      -6.582496388
          0,           0,        9930,      -10.06070695,      -9.046351588,      -10.92405627,      -10.14664845,      -6.582608335
          0,           0,        9931,      -10.06071618,       -9.04644372,      -10.92430407,      -10.14674302,      -6.582720432
          0,           0,        9932,      -10.06072285,      -9.046536068,      -10.92454449,      -10.14683733,      -6.582832665
          0,           0,        9933,      -10.06072747,      -9.046628777,      -10.92477393,      -10.14693141,      -6.582944989
          0,           0,        9934,      -10.06073071,      -9.046721877,      -10.92498534,      -10.14702533,      -6.583057349
          0,           0,        9935,      -10.06073335,      -9.046815343,      -10.92516529,      -10.14711909,      -6.583169676
          0,           0,        9936,      -10.06073625,      -9.046909125,      -10.92537903,      -10.14721275,      -6.583281907
          0,           0,        9937,      -10.06074039,      -9.047003199,      -10.92558669,      -10.14730635,      -6.583393991
          0,           0,        9938,      -10.06074675,       -9.04709759,      -10.92577183,      -10.14739991,       -6.58350589
          0,           0,        9939,      -10.06075631,      -9.047192391,      -10.92593944,      -10.14749346,      -6.583617586
          0,           0,        9940,      -10.06076998,      -9.047287755,      -10.92608721,        -10.147587,      -6.583729072
          0,           0,        9941,      -10.06078852,      -9.047383878,      -10.92621123,      -10.14768056,       -6.58384035
          0,           0,        9942,      -10.06081255,      -9.047480978,      -10.92629271,      -10.14777412,      -6.583951429
          0,           0,        9943,      -10.06084245,      -9.047579266,      -10.92633565,      -10.14786768,       -6.58406232
          0,           0,        9944,       -10.0608784,      -9.047678917,        -10.926352,      -10.14796122,      -6.584173033
          0,           0,        9945,      -10.06092031,      -9.047780052,      -10.92633058,      -10.14805474,      -6.584283578
          0,           0,        9946,      -10.06096788,       -9.04788272,      -10.92630424,      -10.14814824,       -6.58439397
          0,           0,        9947,      -10.06102062,      -9.047986901,      -10.92620968,      -10.14824171,      -6.584504213
          0,           0,        9948,      -10.06107788,       -9.04809251,      -10.92610621,      -10.14833513,       -6.58461431
          0,           0,        9949,       -10.0611389,      -9.048199409,      -10.92599328,       -10.1484285,      -6.584724263
          0,           0,        9950,      -10.06120291,      -9.048307425,      -10.92587892,      -10.14852181,      -6.584834076
          0,           0,        9951,      -10.06126912,      -9.048416374,      -10.92578794,      -10.14861507,       -6.58494375
          0,           0,        9952,      -10.06133685,      -9.048526073,      -10.92568588,      -10.14870827,      -6.585053289
          0,           0,        9953,      -10.06140549,      -9.048636359,      -10.92559045,      -10.14880141,      -6.585162698
          0,           0,        9954,      -10.06147455,      -9.048747091,      -10.92550998,      -10.14889449,      -6.585271985
          0,           0,        9955,      -10.06154363,      -9.048858156,      -10.92544791,       -10.1489875,      -6.585381155
          0,           0,        9956,      -10.06161244,      -9.048969456,      -10.92541695,      -10.14908045,      -6.585490215
          0,           0,        9957,      -10.06168075,      -9.049080906,      -10.92538945,      -10.14917334,      -6.585599171
